i=1,i=2,i=3,i=4,i=5
0.9282,0.0578,0.0139,0.0001,0
0,0.943,0.057,0,0
0,0,0.9397,0.0494,0.0109
0,0,0,0.9209,0.0791
0,0,0,0,1
