alpha,Time,Benefit,Extra
0.0017,15,,16.74
0.0018,15,,16.05
0.0019,15,,15.38
0.002,15,,14.73
0.0021,14,,14.13
0.0022,14,,13.57
0.0023,14,,13.03
0.0024,14,,12.49
0.0025,14,,11.98
0.0026,13,,11.49
