discount,Time,Benefit,Extra
0.01,15,862.8965,14.01
0.02,15,862.8965,14.72
0.03,14,862.8965,15.49
0.04,14,862.8965,16.19
0.05,13,862.8965,16.91
0.06,13,,17.59
0.07,12,,18.23
0.08,12,,18.89
0.09,12,,19.48
0.1,11,,20.05
