mu,Time,Benefit,Extra
0.0001,14,862.8965,14.36
0.0002,14,862.8965,14.53
0.0003,15,862.8965,14.72
0.0004,15,,14.94
0.0005,15,,15.15
0.0006,15,,15.17
0.0007,15,,15.56
0.0008,15,,15.78
0.0009,15,,15.99
0.001,15,,16.21
