sigmal,Time,Benefit,Extra
0.1,15,,14.62
0.15,15,,14.64
0.2,15,,14.73
0.25,14,,15.03
0.3,14,,15.44
0.35,13,,16.05
0.4,12,,16.74
0.45,12,,17.49
0.5,11,,18.31
0.55,11,,19.1
